AdvisoryNumber,Date,Lat,Long,Wind,Pres,Movement,stormtypeName,Name,Received,Forecaster
42,"1933-11-04 12:00:00",25.5,-75.5,40,0,"65 at 4mph","Tropical Storm",Unnamed,"1933-11-04 12:00:00",Unknown
43,"1933-11-04 18:00:00",25.8,-74.6,40,0,"70 at 9mph","Tropical Storm",Unnamed,"1933-11-04 18:00:00",Unknown
44,"1933-11-05 00:00:00",26.1,-73.6,40,0,"70 at 10mph","Tropical Storm",Unnamed,"1933-11-05 00:00:00",Unknown
45,"1933-11-05 06:00:00",26.3,-73,40,0,"70 at 5mph","Tropical Storm",Unnamed,"1933-11-05 06:00:00",Unknown
46,"1933-11-05 12:00:00",26.4,-72.3,40,0,"80 at 6mph","Tropical Storm",Unnamed,"1933-11-05 12:00:00",Unknown
47,"1933-11-05 18:00:00",26.6,-71.3,40,0,"75 at 10mph","Tropical Storm",Unnamed,"1933-11-05 18:00:00",Unknown
48,"1933-11-06 00:00:00",26.9,-70.3,40,0,"70 at 10mph","Tropical Storm",Unnamed,"1933-11-06 00:00:00",Unknown
49,"1933-11-06 06:00:00",27.1,-69.6,40,0,"70 at 6mph","Tropical Storm",Unnamed,"1933-11-06 06:00:00",Unknown
50,"1933-11-06 12:00:00",27.3,-68.9,40,0,"70 at 6mph","Tropical Storm",Unnamed,"1933-11-06 12:00:00",Unknown
51,"1933-11-06 18:00:00",27.7,-67.7,40,0,"70 at 12mph","Tropical Storm",Unnamed,"1933-11-06 18:00:00",Unknown
52,"1933-11-07 00:00:00",28.4,-65.8,40,0,"65 at 20mph","Tropical Storm",Unnamed,"1933-11-07 00:00:00",Unknown
53,"1933-11-07 06:00:00",29.5,-63.5,40,0,"60 at 25mph","Tropical Storm",Unnamed,"1933-11-07 06:00:00",Unknown
54,"1933-11-07 12:00:00",30.5,-61.3,40,0,"60 at 24mph","Tropical Storm",Unnamed,"1933-11-07 12:00:00",Unknown
55,"1933-11-07 18:00:00",33.5,-57.8,40,0,"45 at 48mph","Extratropical Storm",Unnamed,"1933-11-07 18:00:00",Unknown
1,"1995-10-27 00:00:00",24.6,-59.2,35,1000,"0 at 0mph","Tropical Depression",Tanya,"1995-10-27 00:00:00",Unknown
2,"1995-10-27 06:00:00",25.3,-58.6,35,1000,"40 at 9mph","Tropical Depression",Tanya,"1995-10-27 06:00:00",Unknown
3,"1995-10-27 12:00:00",26.2,-57.9,40,1000,"35 at 11mph","Tropical Storm",Tanya,"1995-10-27 12:00:00",Unknown
4,"1995-10-27 18:00:00",27.1,-57.1,45,998,"40 at 12mph","Tropical Storm",Tanya,"1995-10-27 18:00:00",Unknown
5,"1995-10-28 00:00:00",27.2,-56.6,50,997,"75 at 4mph","Tropical Storm",Tanya,"1995-10-28 00:00:00",Unknown
6,"1995-10-28 06:00:00",27.3,-56.2,50,996,"75 at 3mph","Tropical Storm",Tanya,"1995-10-28 06:00:00",Unknown
7,"1995-10-28 12:00:00",27.2,-55.7,60,995,"105 at 4mph","Tropical Storm",Tanya,"1995-10-28 12:00:00",Unknown
8,"1995-10-28 18:00:00",27.5,-54.7,65,992,"70 at 10mph","Tropical Storm",Tanya,"1995-10-28 18:00:00",Unknown
9,"1995-10-29 00:00:00",28.4,-54.2,70,990,"25 at 11mph","Tropical Storm",Tanya,"1995-10-29 00:00:00",Unknown
10,"1995-10-29 06:00:00",29.6,-54.2,70,987,"0 at 13mph","Tropical Storm",Tanya,"1995-10-29 06:00:00",Unknown
11,"1995-10-29 12:00:00",30.5,-54.9,75,983,"325 at 11mph",Hurricane,Tanya,"1995-10-29 12:00:00",Unknown
12,"1995-10-29 18:00:00",31.2,-55.3,80,982,"335 at 8mph",Hurricane,Tanya,"1995-10-29 18:00:00",Unknown
13,"1995-10-30 00:00:00",31.8,-54.8,80,980,"35 at 8mph",Hurricane,Tanya,"1995-10-30 00:00:00",Unknown
14,"1995-10-30 06:00:00",32.6,-54.2,80,980,"30 at 10mph",Hurricane,Tanya,"1995-10-30 06:00:00",Unknown
15,"1995-10-30 12:00:00",33.1,-53.4,80,979,"55 at 9mph",Hurricane,Tanya,"1995-10-30 12:00:00",Unknown
16,"1995-10-30 18:00:00",33.8,-51.8,85,977,"60 at 17mph",Hurricane,Tanya,"1995-10-30 18:00:00",Unknown
17,"1995-10-31 00:00:00",34.6,-50.1,85,975,"60 at 18mph",Hurricane,Tanya,"1995-10-31 00:00:00",Unknown
18,"1995-10-31 06:00:00",35.4,-48.3,85,972,"60 at 18mph",Hurricane,Tanya,"1995-10-31 06:00:00",Unknown
19,"1995-10-31 12:00:00",36.2,-45.8,85,973,"70 at 24mph",Hurricane,Tanya,"1995-10-31 12:00:00",Unknown
20,"1995-10-31 18:00:00",37.1,-43.2,85,973,"65 at 25mph",Hurricane,Tanya,"1995-10-31 18:00:00",Unknown
21,"1995-11-01 00:00:00",37.8,-40.4,80,974,"75 at 26mph",Hurricane,Tanya,"1995-11-01 00:00:00",Unknown
22,"1995-11-01 06:00:00",37.7,-37.9,75,974,"95 at 21mph",Hurricane,Tanya,"1995-11-01 06:00:00",Unknown
23,"1995-11-01 12:00:00",37.4,-35.4,70,974,"100 at 23mph","Tropical Storm",Tanya,"1995-11-01 12:00:00",Unknown
24,"1995-11-01 18:00:00",37.7,-31.8,65,972,"85 at 32mph","Tropical Storm",Tanya,"1995-11-01 18:00:00",Unknown
25,"1995-11-02 00:00:00",39.2,-28.2,65,970,"60 at 35mph","Extratropical Storm",Tanya,"1995-11-02 00:00:00",Unknown
26,"1995-11-02 06:00:00",41.8,-25.7,65,971,"35 at 36mph","Extratropical Storm",Tanya,"1995-11-02 06:00:00",Unknown
27,"1995-11-02 12:00:00",44.5,-24,60,974,"25 at 33mph","Extratropical Storm",Tanya,"1995-11-02 12:00:00",Unknown
28,"1995-11-02 18:00:00",47.5,-23,50,976,"15 at 34mph","Extratropical Storm",Tanya,"1995-11-02 18:00:00",Unknown
29,"1995-11-03 00:00:00",50.5,-24,45,977,"350 at 34mph","Extratropical Storm",Tanya,"1995-11-03 00:00:00",Unknown
1,"2005-09-30 22:00:00",11.8,-32.9,30,1007,"WEST NEAR  2 MPH","Tropical Depression",Nineteen,"2005-09-30 16:55:10",KNABB/BROWN
2,"2005-10-01 04:00:00",12.3,-33.1,35,1006,"DRIFTING NORTHWESTWARD","Tropical Depression",Nineteen,"2005-09-30 22:34:10",BEVEN
3,"2005-10-01 10:00:00",13.3,-34,35,1006,STATIONARY,"Tropical Depression",Nineteen,"2005-10-01 04:40:10",AVILA
4,"2005-10-01 16:00:00",14.1,-33.8,35,1008,"NORTH-NORTHWEST NEAR  7 MPH","Tropical Depression",Nineteen,"2005-10-01 10:40:08",STEWART
5,"2005-10-01 22:00:00",14.7,-34.2,35,1008,"NORTH-NORTHWEST NEAR  8 MPH","Tropical Depression",Nineteen,"2005-10-01 16:40:19",STEWART
6,"2005-10-02 04:00:00",15.3,-34,35,1008,"NORTH NEAR  7 MPH","Tropical Depression",Nineteen,"2005-10-01 22:40:09",BEVEN
7,"2005-10-02 10:00:00",16,-34.8,35,1008,"NORTH-NORTHWEST NEAR  8 MPH","Tropical Depression",Nineteen,"2005-10-02 04:52:10",KNABB
8,"2005-10-02 16:00:00",17,-35.7,30,1009,"NORTHWEST NEAR 13 MPH","Tropical Depression",Nineteen,"2005-10-02 10:28:08",FRANKLIN
1,"2010-10-21 04:00:00",17.5,-81.1,35,1006,"E at 2 MPH","Tropical Depression",Nineteen,"2010-10-20 22:34:59",KIMBERLAIN/PASCH
2,"2010-10-21 10:00:00",17,-80.7,35,1005,"SE at 3 MPH","Tropical Depression",Nineteen,"2010-10-21 04:43:50",AVILA
3,"2010-10-21 16:00:00",16.2,-80.4,40,1006,"SE at 6 MPH","Tropical Storm",Richard,"2010-10-21 10:47:07",BLAKE
4,"2010-10-21 22:00:00",16,-80.4,40,1005,"SSE at 3 MPH","Tropical Storm",Richard,"2010-10-21 16:38:30",BLAKE
4A,"2010-10-22 01:00:00",16,-80.5,40,1005,"SSE at 2 MPH","Tropical Storm",Richard,"2010-10-21 19:47:02",KIMBERLAIN/BEVEN
5,"2010-10-22 04:00:00",15.9,-80.5,40,1006,"SSE at 2 MPH","Tropical Storm",Richard,"2010-10-21 22:37:49",KIMBERLAIN/BEVEN
5A,"2010-10-22 07:00:00",15.8,-80.4,40,1006,"SSE at 2 MPH","Tropical Storm",Richard,"2010-10-22 01:37:54",AVILA
6,"2010-10-22 10:00:00",16,-80.3,40,1005,"STATIONARY MINIMUM CENTRAL PRESSURE...1005 MB...29.68 INCHES   W","Tropical Storm",Richard,"2010-10-22 04:38:09",AVILA
6A,"2010-10-22 13:00:00",15.9,-80.7,40,1006,"STATIONARY MINIMUM CENTRAL PRESSURE...1006 MB...29.71 INCHES   W","Tropical Storm",Richard,"2010-10-22 07:59:11",BLAKE
7,"2010-10-22 16:00:00",15.8,-81.1,40,1006,"W at 3 MPH","Tropical Storm",Richard,"2010-10-22 10:43:56",BLAKE
7A,"2010-10-22 19:00:00",15.8,-81.3,40,1006,"W at 3 MPH","Tropical Storm",Richard,"2010-10-22 13:49:45",BLAKE
8,"2010-10-22 22:00:00",16.2,-81.7,45,1005,"W at 5 MPH","Tropical Storm",Richard,"2010-10-22 16:53:26",BLAKE
8A,"2010-10-23 01:00:00",15.8,-82.3,45,1007,"W at 5 MPH","Tropical Storm",Richard,"2010-10-22 19:41:12",BEVEN/KIMBERLAIN
9,"2010-10-23 04:00:00",15.8,-82.4,45,1007,"W at 7 MPH","Tropical Storm",Richard,"2010-10-22 22:46:58",BEVEN/KIMBERLAIN
9A,"2010-10-23 07:00:00",15.8,-82.6,45,1007,"W at 7 MPH","Tropical Storm",Richard,"2010-10-23 01:52:53",CANGIALOSI/BROWN
10,"2010-10-23 10:00:00",15.8,-83.2,45,1006,"W at 8 MPH","Tropical Storm",Richard,"2010-10-23 04:56:19",CANGIALOSI/BROWN
10A,"2010-10-23 13:00:00",15.8,-83,45,1004,"W at 4 MPH","Tropical Storm",Richard,"2010-10-23 07:59:07",BLAKE
11,"2010-10-23 16:00:00",15.9,-83.5,65,1000,"W at 8 MPH","Tropical Storm",Richard,"2010-10-23 10:50:05",BLAKE/STEWART
11A,"2010-10-23 19:00:00",16,-83.8,65,1000,"W at 8 MPH","Tropical Storm",Richard,"2010-10-23 13:56:02",BLAKE/STEWART
12,"2010-10-23 22:00:00",16.1,-84.2,65,1000,"W at 8 MPH","Tropical Storm",Richard,"2010-10-23 16:37:53",BLAKE
12A,"2010-10-24 01:00:00",16.2,-84.4,65,1000,"W at 8 MPH","Tropical Storm",Richard,"2010-10-23 19:52:58",KIMBERLAIN/BEVEN
13,"2010-10-24 04:00:00",16.3,-84.6,70,995,"WNW at 7 MPH","Tropical Storm",Richard,"2010-10-23 22:35:33",KIMBERLAIN/BEVEN
13A,"2010-10-24 07:00:00",16.4,-85.1,70,995,"WNW at 8 MPH","Tropical Storm",Richard,"2010-10-24 01:49:45",STEWART/CANGIALOSI
14,"2010-10-24 10:00:00",16.5,-85.5,70,995,"WNW at 10 MPH","Tropical Storm",Richard,"2010-10-24 04:41:19",STEWART
14A,"2010-10-24 13:00:00",16.8,-86.4,70,990,"WNW at 10 MPH","Tropical Storm",Richard,"2010-10-24 08:01:47",PASCH/ROBERTS
15,"2010-10-24 16:00:00",16.9,-86.9,85,991,"WNW at 12 MPH",Hurricane,Richard,"2010-10-24 10:47:13",PASCH/ROBERTS
15A,"2010-10-24 19:00:00",17.1,-87.5,85,988,"WNW at 13 MPH",Hurricane,Richard,"2010-10-24 13:44:26",PASCH/ROBERTS
16,"2010-10-24 22:00:00",17.2,-88,90,981,"WNW at 13 MPH",Hurricane,Richard,"2010-10-24 16:53:17",PASCH
16A,"2010-10-25 01:00:00",17.2,-88.2,90,981,"WNW at 10 MPH",Hurricane,Richard,"2010-10-24 19:56:16",BROWN/BERG
17,"2010-10-25 04:00:00",17.3,-88.6,90,981,"WNW at 9 MPH",Hurricane,Richard,"2010-10-24 22:53:22",BROWN/BERG
17A,"2010-10-25 07:00:00",17.6,-89.3,75,987,"WNW at 9 MPH",Hurricane,Richard,"2010-10-25 01:53:10",CANGIALOSI/STEWART
18,"2010-10-25 10:00:00",17.6,-89.6,65,993,"WNW at 12 MPH","Tropical Storm",Richard,"2010-10-25 04:47:24",CANGIALOSI/STEWART
18A,"2010-10-25 13:00:00",17.7,-89.9,45,1005,"WNW at 9 MPH","Tropical Storm",Richard,"2010-10-25 07:53:15",PASCH/ROBERTS
19,"2010-10-25 16:00:00",17.8,-90.2,35,1006,"WNW at 8 MPH","Tropical Depression",Richard,"2010-10-25 10:38:28",PASCH/ROBERTS
20,"2010-10-25 22:00:00",18.1,-91.2,35,1005,"WNW at 9 MPH","Tropical Depression",Richard,"2010-10-25 16:35:33",PASCH
21,"2010-10-26 04:00:00",18.4,-91.6,30,1004,"WNW at 7 MPH","Tropical Depression",Richard,"2010-10-25 22:44:25",BROWN
22,"2010-10-26 10:00:00",19.4,-92.5,30,1005,"NW at 10 MPH","Tropical Depression",Richard,"2010-10-26 04:35:08",BEVEN
23,"2010-10-26 16:00:00",20.4,-93.1,30,1004,"NNW at 12 MPH","Tropical Depression",Richard,"2010-10-26 10:35:35",PASCH
1...CORREC,"2011-11-08 08:00:00",27.2,-69.4,45,1002,"NE at 6 MPH","Subtropical Storm",Sean,"2011-11-08 03:38:55",STEWART
1,"2011-11-08 10:00:00",27.2,-69.4,45,1002,"STATIONARY MINIMUM CENTRAL PRESSURE...1002 MB...29.59 INCHES   W","Subtropical Storm",Sean,"2011-11-08 02:48:05",STEWART
2,"2011-11-08 16:00:00",27.7,-69.4,45,1002,"N at 2 MPH","Subtropical Storm",Sean,"2011-11-08 09:50:40",BLAKE
2A,"2011-11-08 19:00:00",27.7,-69.5,45,1002,"STATIONARY MINIMUM CENTRAL PRESSURE...1002 MB...29.59 INCHES   W","Tropical Storm",Sean,"2011-11-08 12:44:45",BLAKE
3,"2011-11-08 22:00:00",27.8,-69.8,50,999,"WNW at 2 MPH","Tropical Storm",Sean,"2011-11-08 15:41:44",BLAKE
3A,"2011-11-09 01:00:00",27.8,-69.8,50,999,"STATIONARY MINIMUM CENTRAL PRESSURE...999 MB...29.50 INCHES   WA","Tropical Storm",Sean,"2011-11-08 18:41:43",BRENNAN
4,"2011-11-09 02:00:00",27.9,-70.1,50,999,"W at 3 MPH","Tropical Storm",Sean,"2011-11-08 21:44:50",BRENNAN
4A,"2011-11-09 05:00:00",27.9,-70.3,50,997,"W at 3 MPH","Tropical Storm",Sean,"2011-11-09 00:44:58",BEVEN
5,"2011-11-09 08:00:00",27.9,-70.4,50,995,"W at 3 MPH","Tropical Storm",Sean,"2011-11-09 03:44:52",BEVEN
5A,"2011-11-09 11:00:00",27.8,-70.5,50,995,"W at 3 MPH","Tropical Storm",Sean,"2011-11-09 06:53:40",BEVEN
6,"2011-11-09 14:00:00",27.9,-70.5,60,994,"NW at 3 MPH","Tropical Storm",Sean,"2011-11-09 09:56:41",BLAKE
6A,"2011-11-09 17:00:00",28.3,-70.6,60,994,"NNW at 5 MPH","Tropical Storm",Sean,"2011-11-09 12:53:45",BLAKE
7,"2011-11-09 20:00:00",28.7,-70.5,65,991,"N at 6 MPH","Tropical Storm",Sean,"2011-11-09 15:44:42",BLAKE
7A,"2011-11-09 23:00:00",29.1,-70.5,65,991,"N at 6 MPH","Tropical Storm",Sean,"2011-11-09 18:35:59",BRENNAN
8,"2011-11-10 02:00:00",29.5,-70.7,65,991,"N at 8 MPH","Tropical Storm",Sean,"2011-11-09 21:44:44",BRENNAN
8A,"2011-11-10 05:00:00",29.9,-70.8,65,991,"N at 8 MPH","Tropical Storm",Sean,"2011-11-10 00:47:46",BEVEN
9,"2011-11-10 08:00:00",30.2,-70.9,65,991,"N at 8 MPH","Tropical Storm",Sean,"2011-11-10 03:41:49",BEVEN
9A,"2011-11-10 11:00:00",30.3,-70.7,65,990,"NNE at 8 MPH","Tropical Storm",Sean,"2011-11-10 06:53:34",BLAKE
10,"2011-11-10 14:00:00",30.4,-70.5,65,990,"NE at 7 MPH","Tropical Storm",Sean,"2011-11-10 09:35:40",BLAKE
10A,"2011-11-10 17:00:00",30.5,-70,65,983,"NE at 9 MPH","Tropical Storm",Sean,"2011-11-10 12:59:38",BLAKE
11,"2011-11-10 22:00:00",30.9,-69.4,65,983,"NE at 13 MPH","Tropical Storm",Sean,"2011-11-10 15:44:42",BLAKE
11A,"2011-11-11 01:00:00",31,-69,65,983,"ENE at 13 MPH","Tropical Storm",Sean,"2011-11-10 18:35:43",BRENNAN
12,"2011-11-11 04:00:00",31.5,-68.2,65,983,"ENE at 13 MPH","Tropical Storm",Sean,"2011-11-10 21:35:46",BRENNAN
12A...CORR,"2011-11-11 07:00:00",32,-67.5,65,983,"ENE at 14 MPH","Tropical Storm",Sean,"2011-11-11 00:56:49",BRENNAN
13,"2011-11-11 10:00:00",32.9,-66.3,60,989,"NE at 22 MPH","Tropical Storm",Sean,"2011-11-11 03:53:49",BEVEN
13A,"2011-11-11 13:00:00",33.4,-65.4,60,989,"NE at 22 MPH","Tropical Storm",Sean,"2011-11-11 06:56:29",CANGIALOSI/STEWART
14,"2011-11-11 16:00:00",34,-64.1,50,991,"NE at 23 MPH","Tropical Storm",Sean,"2011-11-11 09:56:40",CANGIALOSI/STEWART
14A,"2011-11-11 19:00:00",34.8,-62.5,50,991,"NE at 25 MPH","Tropical Storm",Sean,"2011-11-11 13:23:35",CANGIALOSI/STEWART
15,"2011-11-11 22:00:00",35.5,-61.3,50,991,"NE at 30 MPH","Tropical Storm",Sean,"2011-11-11 15:32:39",CANGIALOSI
16,"2011-11-12 04:00:00",36.7,-57.7,40,1000,"ENE at 35 MPH","Post-Tropical Cyclone",Cyclone,"2011-11-11 21:53:52",AVILA
1,"2012-10-22 22:00:00",22.3,-51.7,35,1006,"N at 7 MPH","Tropical Depression",Nineteen,"2012-10-22 16:41:50",BERG
2,"2012-10-23 04:00:00",23,-51.8,35,1006,"N at 9 MPH","Tropical Depression",Nineteen,"2012-10-22 22:59:41",CANGIALOSI
3,"2012-10-23 10:00:00",24.1,-51.5,35,1006,"NNE at 12 MPH","Tropical Depression",Nineteen,"2012-10-23 04:56:53",ROBERTS
4,"2012-10-23 16:00:00",25.7,-51,35,1006,"NNE at 15 MPH","Tropical Depression",Nineteen,"2012-10-23 10:41:33",BERG
5,"2012-10-23 22:00:00",26.3,-50,35,1005,"NNE at 14 MPH","Tropical Depression",Nineteen,"2012-10-23 16:36:08",BERG
6,"2012-10-24 04:00:00",26.7,-49.2,40,1004,"NE at 12 MPH","Tropical Storm",Tony,"2012-10-23 22:47:52",CANGIALOSI
7,"2012-10-24 10:00:00",27.4,-47.9,45,1003,"ENE at 16 MPH","Tropical Storm",Tony,"2012-10-24 04:56:24",ROBERTS
8,"2012-10-24 16:00:00",28.5,-45.4,50,1000,"ENE at 21 MPH","Tropical Storm",Tony,"2012-10-24 10:44:32",KIMBERLAIN
9,"2012-10-24 22:00:00",29.6,-42.5,50,1000,"ENE at 25 MPH","Tropical Storm",Tony,"2012-10-24 16:50:35",KIMBERLAIN
10,"2012-10-25 04:00:00",30.1,-40.3,50,1000,"ENE at 23 MPH","Tropical Storm",Tony,"2012-10-24 22:38:39",BLAKE
11,"2012-10-25 10:00:00",30.4,-38.4,45,1002,"ENE at 23 MPH","Tropical Storm",Tony,"2012-10-25 04:53:28",ROBERTS
12,"2012-10-25 16:00:00",31,-36.3,40,1000,"ENE at 21 MPH","Tropical Storm",Tony,"2012-10-25 10:35:51",KIMBERLAIN
13,"2012-10-25 22:00:00",31.2,-34,40,1001,"ENE at 22 MPH","Post-Tropical Cyclone",Cyclone,"2012-10-25 16:44:46",KIMBERLAIN
1,"2017-11-06 10:00:00",28.9,-50.2,35,1013,"E at 6 MPH","Tropical Depression",Nineteen,"2017-11-06 20:19:09",Stewart
2,"2017-11-06 16:00:00",29.5,-50.4,35,1013,"NNE at 3 MPH","Tropical Depression",Nineteen,"2017-11-06 20:28:55",Cangialosi
3,"2017-11-06 22:00:00",29.9,-50,35,1013,"NNE at 6 MPH","Tropical Depression",Nineteen,"2017-11-06 20:29:17",Cangialosi
4,"2017-11-07 04:00:00",30.4,-49.9,40,1010,"N at 7 MPH","Tropical Storm",Rina,"2017-11-06 23:05:54",Brennan
6,"2017-11-07 16:00:00",32.4,-49.3,40,1008,"N at 15 MPH","Tropical Storm",Rina,"2017-11-07 10:05:24",Blake
7,"2017-11-07 22:00:00",33.8,-48.9,45,1006,"N at 18 MPH","Tropical Storm",Rina,"2017-11-07 15:35:35",Blake
8,"2017-11-08 04:00:00",35.4,-48.5,50,1000,"N at 18 MPH","Tropical Storm",Rina,"2017-11-07 21:42:11",Brown
9,"2017-11-08 10:00:00",37.1,-48.4,60,997,"N at 20 MPH","Tropical Storm",Rina,"2017-11-08 03:36:00",Stewart
10,"2017-11-08 16:00:00",39.4,-48.7,60,997,"N at 21 MPH","Tropical Storm",Rina,"2017-11-08 09:47:34",Blake
11,"2017-11-08 22:00:00",40.9,-48.6,50,995,"N at 23 MPH","Tropical Storm",Rina,"2017-11-08 15:32:30",Blake
12,"2017-11-09 04:00:00",42.5,-48.3,50,995,"NNE at 23 MPH","Tropical Storm",Rina,"2017-11-08 21:36:14",Brennan
13,"2017-11-09 10:00:00",44.5,-47,45,998,"NNE at 23 MPH","Tropical Storm",Rina,"2017-11-09 03:41:45",Avila
14,"2017-11-09 16:00:00",47,-45.5,45,998,"NE at 40 MPH","Post-Tropical Cyclone",Rina,"2017-11-09 09:50:33",Blake
1,"1933-10-26 06:00:00",25,-74.1,40,0,"0 at 0mph","Tropical Storm",Unnamed,"1933-10-26 06:00:00",Unknown
2,"1933-10-26 12:00:00",26.6,-73.9,40,0,"5 at 18mph","Tropical Storm",Unnamed,"1933-10-26 12:00:00",Unknown
3,"1933-10-26 18:00:00",27.8,-73.7,40,0,"10 at 13mph","Tropical Storm",Unnamed,"1933-10-26 18:00:00",Unknown
4,"1933-10-27 00:00:00",29,-73.5,45,0,"10 at 13mph","Tropical Storm",Unnamed,"1933-10-27 00:00:00",Unknown
5,"1933-10-27 06:00:00",30,-73.3,45,0,"10 at 11mph","Tropical Storm",Unnamed,"1933-10-27 06:00:00",Unknown
6,"1933-10-27 12:00:00",31,-73.1,50,0,"10 at 11mph","Tropical Storm",Unnamed,"1933-10-27 12:00:00",Unknown
7,"1933-10-27 18:00:00",32.7,-72.5,60,0,"15 at 19mph","Tropical Storm",Unnamed,"1933-10-27 18:00:00",Unknown
8,"1933-10-28 00:00:00",34.6,-71.5,60,0,"25 at 23mph","Tropical Storm",Unnamed,"1933-10-28 00:00:00",Unknown
9,"1933-10-28 06:00:00",35.8,-70.3,65,0,"40 at 17mph","Tropical Storm",Unnamed,"1933-10-28 06:00:00",Unknown
10,"1933-10-28 12:00:00",37.1,-68.8,70,0,"45 at 19mph","Tropical Storm",Unnamed,"1933-10-28 12:00:00",Unknown
11,"1933-10-28 18:00:00",39.2,-66.6,70,0,"40 at 31mph","Tropical Storm",Unnamed,"1933-10-28 18:00:00",Unknown
12,"1933-10-29 00:00:00",41.2,-64.4,70,0,"40 at 29mph","Extratropical Storm",Unnamed,"1933-10-29 00:00:00",Unknown
13,"1933-10-29 06:00:00",42.5,-62.9,70,0,"40 at 19mph","Extratropical Storm",Unnamed,"1933-10-29 06:00:00",Unknown
14,"1933-10-29 12:00:00",43.9,-62.1,70,0,"25 at 17mph","Extratropical Storm",Unnamed,"1933-10-29 12:00:00",Unknown
15,"1933-10-29 18:00:00",45.4,-62,65,0,"5 at 17mph","Extratropical Storm",Unnamed,"1933-10-29 18:00:00",Unknown
16,"1933-10-30 00:00:00",46.7,-61.9,60,0,"5 at 14mph","Extratropical Storm",Unnamed,"1933-10-30 00:00:00",Unknown
17,"1933-10-30 06:00:00",47.8,-61.9,50,0,"0 at 11mph","Extratropical Storm",Unnamed,"1933-10-30 06:00:00",Unknown
18,"1933-10-30 12:00:00",49,-61.5,40,0,"10 at 13mph","Extratropical Storm",Unnamed,"1933-10-30 12:00:00",Unknown
19,"1933-10-30 18:00:00",50,-61.5,40,0,"0 at 11mph","Extratropical Storm",Unnamed,"1933-10-30 18:00:00",Unknown
1...CORREC,"2005-10-01 16:00:00",19.3,-85.8,30,1007,"WEST-NORTHWEST NEAR  6 MPH","Tropical Depression",Twenty,"2005-10-01 10:55:09",STEWART
1,"2005-10-01 16:00:00",19.3,-85.8,30,1007,"WEST-NORTHWEST NEAR  6 MPH","Tropical Depression",Twenty,"2005-10-01 10:37:09",STEWART
1A,"2005-10-01 19:00:00",19.3,-85.8,35,1007,STATIONARY,"Tropical Depression",Twenty,"2005-10-01 13:46:10",STEWART
2,"2005-10-01 22:00:00",19.2,-86.5,35,1005,"DRIFTING WEST-NORTHWESTWARD","Tropical Depression",Twenty,"2005-10-01 16:46:09",STEWART
2A,"2005-10-02 01:00:00",19.2,-86.7,35,1004,"DRIFTING WESTWARD","Tropical Depression",Twenty,"2005-10-01 19:52:11",BEVEN
3,"2005-10-02 04:00:00",19.3,-87,35,1004,"WEST-NORTHWEST NEAR  6 MPH","Tropical Depression",Twenty,"2005-10-01 22:37:10",BEVEN
3A,"2005-10-02 07:00:00",19.5,-87.3,35,1004,"WEST-NORTHWEST NEAR  6 MPH","Tropical Depression",Twenty,"2005-10-02 02:03:09",KNABB
4,"2005-10-02 10:00:00",19.6,-87.5,45,1003,"WEST-NORTHWEST NEAR  6 MPH","Tropical Storm",Stan,"2005-10-02 04:58:09",KNABB
4A,"2005-10-02 13:00:00",19.7,-87.7,40,1003,"WEST-NORTHWEST NEAR  6 MPH","Tropical Storm",Stan,"2005-10-02 07:49:10",FRANKLIN
5,"2005-10-02 16:00:00",19.8,-88.1,40,1003,"WEST-NORTHWEST NEAR  7 MPH","Tropical Storm",Stan,"2005-10-02 10:34:10",FRANKLIN
5A,"2005-10-02 19:00:00",20.2,-88.7,40,1004,"WEST-NORTHWEST NEAR  9 MPH","Tropical Storm",Stan,"2005-10-02 13:46:08",FRANKLIN
6,"2005-10-02 22:00:00",20.7,-89.4,40,1004,"WEST-NORTHWEST NEAR 12 MPH","Tropical Storm",Stan,"2005-10-02 16:34:09",FRANKLIN
7,"2005-10-03 04:00:00",20.8,-90.3,35,1003,"WEST-NORTHWEST NEAR 10 MPH","Tropical Depression",Stan,"2005-10-02 22:46:12",PASCH
8,"2005-10-03 10:00:00",20.5,-91.5,40,1002,"WEST NEAR 10 MPH","Tropical Storm",Stan,"2005-10-03 05:05:12",KNABB
8A,"2005-10-03 13:00:00",20.4,-91.9,40,1000,"WEST NEAR 10 MPH","Tropical Storm",Stan,"2005-10-03 07:55:11",FRANKLIN
9,"2005-10-03 16:00:00",20.4,-92.3,45,997,"WEST NEAR 10 MPH","Tropical Storm",Stan,"2005-10-03 10:34:11",FRANKLIN
9A,"2005-10-03 19:00:00",20.3,-92.3,55,996,STATIONARY,"Tropical Storm",Stan,"2005-10-03 13:52:13",FRANKLIN
10,"2005-10-03 22:00:00",20,-92.6,60,995,"WEST-SOUTHWEST NEAR  7 MPH","Tropical Storm",Stan,"2005-10-03 16:43:19",FRANKLIN
10A,"2005-10-04 01:00:00",20.1,-93.1,60,992,"WEST NEAR  7 MPH","Tropical Storm",Stan,"2005-10-03 19:46:38",PASCH
11,"2005-10-04 04:00:00",19.9,-93.4,65,990,"WEST NEAR  7 MPH","Tropical Storm",Stan,"2005-10-03 22:40:12",PASCH
12,"2005-10-04 07:00:00",19.3,-94.1,70,982,"WEST-SOUTHWEST NEAR 10 MPH","Tropical Storm",Stan,"2005-10-04 02:25:09",KNABB
